2026-05-23 17:48:03.612536400 [wallet::utxo_scanning] [Thread:9944] DEBUG UtxoScanningMode: New scanning service created // base_layer\wallet\src\utxo_scanner_service\service.rs:84
2026-05-23 17:48:03.612622700 [wallet::utxo_scanning] [Thread:9944] INFO  UtxoScanningMode: UTXO scanning service starting // base_layer\wallet\src\utxo_scanner_service\service.rs:122
2026-05-23 17:48:03.622024400 [wallet::utxo_scanning] [Thread:9944] INFO  UTXO scanning round started // base_layer\wallet\src\utxo_scanner_service\service.rs:150
2026-05-23 17:48:03.622129700 [wallet::utxo_scanning] [Thread:9944] INFO  Starting UTXO scanning task // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:242
2026-05-23 17:48:06.832854800 [wallet::utxo_scanning] [Thread:956] DEBUG UtxoScanningMode: Found 0 cached previously scanned blocks // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:341
2026-05-23 17:48:06.839695600 [wallet::utxo_scanning] [Thread:956] DEBUG Wallet birthday is 1603 at epoch time 1779494400 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:862
2026-05-23 17:48:07.421661200 [wallet::utxo_scanning] [Thread:9636] INFO  Fresh wallet recovery/scanning: Wallet birthday '1603' at epoch time '1779494400' , scanning from epoch time '1779321600' at block height '653450' with header hash '4c1801be37e3a96c5410d26693864cfe34c20c7a20fcdb2a066c3d110065be5f' // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:885
2026-05-23 17:48:07.421715100 [wallet::utxo_scanning] [Thread:9636] INFO  UtxoScanningMode: Scanning UTXO's from height = 653450 to current tip_height = 657280 (starting header_hash: 4c1801be37e3a96c5410d26693864cfe34c20c7a20fcdb2a066c3d110065be5f) // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:289
2026-05-23 17:48:07.421744100 [wallet::utxo_scanning] [Thread:9636] INFO  Starting UTXO scanning from header hash 4c1801be37e3a96c5410d26693864cfe34c20c7a20fcdb2a066c3d110065be5f to tip height 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:424
2026-05-23 17:48:07.738813000 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 653460 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:07.803707100 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 653470 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:08.320260600 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 653480 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:08.386655100 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 653490 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:09.146529100 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 653510 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:09.213422800 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 653520 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:09.445839500 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 653530 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:09.514198400 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 653540 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:10.040918600 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 653550 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:10.127474100 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 653560 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:10.193664100 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 653570 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:10.401841500 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 653580 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:10.468308200 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 653590 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:11.245751700 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653610 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:11.323797800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653620 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:11.588205800 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 653630 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:11.655039200 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 653640 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
